Gen	Col	A	B	NumActs1	NumActs2	WorkAlloc1	WorkAlloc2	Idle	Fitness	Mean_F	Mean_F_franjo
72	74	0.5	0.5	4114	4014	44.549	38.9608		0	2080.36	0.0666058	0.533303
72	75	0.5	0.5	3967	4142	40.3529	42.1961		0	2063.73	0.0198678	0.509934
72	76	0.5	0.5	4193	3960	40.4706	43		0	2086.92	0.0555232	0.527762
72	77	0.5	0.5	4052	4032	41.4902	41.7647		0	2081.48	0.108073	0.554037
72	78	0.5	0.5	4094	4044	40.8039	42.7255		0	2087.38	0.0915753	0.545788
72	79	0.5	0.5	4027	4115	40.9216	42.5882		0	2087.98	0.0983005	0.54915
72	80	0.5	0.5	3988	4102	40.8627	42.8039		0	2090.91	0.0546812	0.527341
72	81	0.5	0.5	3982	4120	40.3529	42.549		0	2072.3	0.00443922	0.50222
72	82	0.5	0.5	4169	4008	41.6667	41.6667		0	2081.5	0.105495	0.552748
72	83	0.5	0.5	4036	4054	43.3725	39.4706		0	2071.87	0.0509771	0.525489
72	84	0.5	0.5	4199	3950	42.0196	41.549		0	2089.95	0.086551	0.543276
72	85	0.5	0.5	4246	3867	44.7059	38.7451		0	2081.77	0.0186749	0.509337
72	86	0.5	0.5	3934	4215	38.8235	44.6471		0	2082.16	0.105616	0.552808
72	87	0.5	0.5	3988	4152	41.0392	42.8235		0	2095.92	0.0631943	0.531597
72	88	0.5	0.5	3909	4183	40.1765	42.6667		0	2068.88	0.0303174	0.515159
72	89	0.5	0.5	3980	4084	39.8824	42.7843		0	2063.64	0.0337128	0.516856
72	90	0.5	0.5	4107	4016	42.3922	41.3333		0	2091.83	0.0261913	0.513096
72	91	0.5	0.5	3970	4161	40.2157	43.3529		0	2085.54	0.0345908	0.517295
72	92	0.5	0.5	3921	4175	39.8235	43.6078		0	2081.97	0.0771446	0.538572
72	93	0.5	0.5	4229	3896	45.3333	38.1373		0	2077.85	0.0696469	0.534823
72	94	0.5	0.5	3955	4167	41.2941	42.4706		0	2093.29	0.0323423	0.516171
72	95	0.5	0.5	4115	3984	42.1569	41.098		0	2080.74	0.0754939	0.537747
72	96	0.5	0.5	4189	3993	43.902	39.8039		0	2089.14	0.0620638	0.531032
72	97	0.5	0.5	3940	4180	39.6667	43.7843		0	2084.7	0.0433404	0.52167
72	98	0.5	0.5	3997	4147	41.3333	42.2549		0	2090.4	0.105197	0.552598
72	99	0.5	0.5	3944	4147	39.7255	43.2157		0	2069.61	0.0856049	0.542802
73	0	0.5	0.5	4260	3968	44.3333	39.7255		0	2097.21	0.0488639	0.524432
73	1	0.5	0.5	4259	3881	41.6863	41.1569		0	2067.93	0.0675112	0.533756
73	2	0.5	0.5	4236	3941	42.0784	40.9608		0	2076.43	0.0573708	0.528685
73	3	0.5	0.5	4226	4070	41.8824	42.549		0	2113.95	0.0813574	0.540679
73	4	0.5	0.5	4240	3929	43.2353	39.8235		0	2073.74	0.00150754	0.500754
73	5	0.5	0.5	4235	3940	43.8039	39.5882		0	2079.93	0.0615561	0.530778
73	6	0.5	0.5	3918	4203	36.9412	45.8824		0	2059.52	0.0626419	0.531321
73	7	0.5	0.5	4124	4005	39.7255	43.6863		0	2081.88	0.0600602	0.53003
73	8	0.5	0.5	4129	4034	42.3922	41.2157		0	2087.77	0.00311215	0.501556
73	9	0.5	0.5	4144	4099	43.0588	40.5098		0	2089.68	0.0417022	0.520851
73	10	0.5	0.5	4116	4108	39.8627	43.8824		0	2088.36	0.0768379	0.538419
73	11	0.5	0.5	4179	3942	41.7647	40.902		0	2064.34	0.0485879	0.524294
73	12	0.5	0.5	4104	4047	40.9608	42.0784		0	2074.7	0.0607056	0.530353
73	13	0.5	0.5	3938	4226	41.0392	42.1961		0	2077.85	0.0332481	0.516624
73	14	0.5	0.5	3913	4274	39.8627	43.0784		0	2073.05	0.0421742	0.521087
73	15	0.5	0.5	3967	4281	40.9804	42.5098		0	2084.14	0.0843567	0.542178
73	16	0.5	0.5	4103	4046	40.1176	43.0588		0	2080.02	0.0435943	0.521797
73	17	0.5	0.5	4180	3909	44.0588	38.3725		0	2053.82	0.0812073	0.540604
73	18	0.5	0.5	3936	4271	40.2941	43.1176		0	2083.82	0.0957941	0.547897
73	19	0.5	0.5	4087	4052	40.1569	43.1569		0	2080.54	0.0478048	0.523902
73	20	0.5	0.5	4090	4132	42.1765	42.0392		0	2105.99	0.069807	0.534904
73	21	0.5	0.5	3927	4302	38.8431	45.4118		0	2099.91	0.070716	0.535358
73	22	0.5	0.5	4382	3779	42.7255	41.0196		0	2091.54	0.072616	0.536308
73	23	0.5	0.5	4206	3951	43.3922	39.9608		0	2080.74	0.0575611	0.528781
73	24	0.5	0.5	4187	4005	41.7647	41.8431		0	2088	0.118552	0.559276
73	25	0.5	0.5	4059	4091	40.8431	42.1176		0	2071.26	0.0903312	0.545166
73	26	0.5	0.5	4080	4105	44.3137	39.6863		0	2092.95	0.0638233	0.531912
73	27	0.5	0.5	3937	4263	40.1765	43.5686		0	2094.55	0.08869	0.544345
73	28	0.5	0.5	3818	4301	37.3922	45.6275		0	2063.59	0.0546212	0.527311
73	29	0.5	0.5	4113	4081	41.2549	42.1176		0	2083.36	0.0349456	0.517473
73	30	0.5	0.5	3866	4332	37.5882	46.1373		0	2080.51	0.0366036	0.518302
73	31	0.5	0.5	3847	4337	40.7647	42.4118		0	2079.65	0.0619066	0.530953
73	32	0.5	0.5	4040	4142	41.7451	41.7843		0	2090.49	0.0659883	0.532994
73	33	0.5	0.5	4004	4198	45.4314	38.5882		0	2090.55	0.056547	0.528274
73	34	0.5	0.5	4297	3905	42.2941	41.1961		0	2086.37	0.0604617	0.530231
73	35	0.5	0.5	4014	4162	41.7255	41.5294		0	2081	0.0437586	0.521879
73	36	0.5	0.5	4168	4043	42.9412	40.2941		0	2078.3	0.10637	0.553185
73	37	0.5	0.5	3894	4356	39.0196	44.4902		0	2082.43	0.0632859	0.531643
73	38	0.5	0.5	4072	4101	38.5882	44.1569		0	2061.98	0.0656723	0.532836
73	39	0.5	0.5	3954	4213	39.3333	43.6471		0	2073.39	0.102957	0.551479
73	40	0.5	0.5	4298	3893	44.3529	38.549		0	2065.27	0.0518574	0.525929
73	41	0.5	0.5	3921	4263	40.8431	42.6667		0	2090.65	0.0730877	0.536544
73	42	0.5	0.5	3865	4303	39.2157	44.5098		0	2087.3	0.0837021	0.541851
73	43	0.5	0.5	4043	4104	43.3333	39.8235		0	2077.66	0.111004	0.555502
73	44	0.5	0.5	4209	3904	44.451	37.9412		0	2052.08	0.0591148	0.529557
73	45	0.5	0.5	4171	4000	44.1373	39.7059		0	2087.72	0.0827423	0.541371
73	46	0.5	0.5	4144	4085	40.7451	43.2745		0	2098.05	0.116718	0.558359
73	47	0.5	0.5	4083	4102	43.6078	40.3529		0	2095.47	0.0834072	0.541704
73	48	0.5	0.5	4098	4036	42.4706	40.8039		0	2086.13	0.0221352	0.511068
73	49	0.5	0.5	4017	4117	40.2745	42.7843		0	2074.68	0.0421691	0.521085
73	50	0.5	0.5	4216	3865	40.8039	41.9804		0	2071.72	0.0620913	0.531046
73	51	0.5	0.5	4260	3883	41.5882	41.2549		0	2069.48	0.0448548	0.522427
73	52	0.5	0.5	3916	4250	40.9412	42.9412		0	2098.62	0.0658875	0.532944
73	53	0.5	0.5	3828	4357	40.7843	42.6471		0	2084.58	0.0820779	0.541039
73	54	0.5	0.5	3772	4329	36.5882	45.902		0	2049.35	0.081616	0.540808
73	55	0.5	0.5	4047	4118	41.9608	41.4314		0	2084.98	0.0702063	0.535103
73	56	0.5	0.5	4153	3997	39.549	43.1961		0	2064.05	0.0930801	0.54654
73	57	0.5	0.5	4344	3798	43.7059	39.4314		0	2075.97	0.00222895	0.501114
73	58	0.5	0.5	4324	3900	43.4902	40.5098		0	2098.32	0.0423786	0.521189
73	59	0.5	0.5	4063	4061	40.1373	42.1373		0	2055.39	0.0394832	0.519742
73	60	0.5	0.5	3933	4263	39.5686	43.9412		0	2089	0.0871354	0.543568
73	61	0.5	0.5	3968	4248	39.2549	44.4118		0	2088.96	0.0364801	0.51824
73	62	0.5	0.5	4073	4061	43.6275	39.5686		0	2074.92	0.112135	0.556067
73	63	0.5	0.5	4043	4045	42.0588	40.2549		0	2054.49	0.0508957	0.525448
73	64	0.5	0.5	3919	4280	40.098	42.9412		0	2074.92	0.0662968	0.533148
73	65	0.5	0.5	4390	3815	45.2353	38.3725		0	2083.66	0.0964303	0.548215
73	66	0.5	0.5	4011	4124	41.9412	41.3922		0	2086.99	0.0994333	0.549717
73	67	0.5	0.5	4051	4146	41.8235	41.3529		0	2078.93	0.0740313	0.537016
73	68	0.5	0.5	4093	4085	43.1765	39.9608		0	2075.7	0.106562	0.553281
73	69	0.5	0.5	4152	3955	40.6471	41.4706		0	2053.34	0.064835	0.532417
73	70	0.5	0.5	3938	4307	39.1569	44.6863		0	2091.65	0.0912304	0.545615
73	71	0.5	0.5	4373	3853	44.5098	39.5686		0	2100.16	0.0248122	0.512406
73	72	0.5	0.5	4179	3968	42.4706	40.8235		0	2082.05	0.0496001	0.5248
73	73	0.5	0.5	4087	4071	44.4706	38.4314		0	2066.28	0.0753322	0.537666
73	74	0.5	0.5	4031	4093	39.9216	43.0588		0	2070.49	0.0759527	0.537976
73	75	0.5	0.5	4303	3858	45.0392	38.2745		0	2074.61	0.0952934	0.547647
73	76	0.5	0.5	4046	4112	39.9412	42.5294		0	2061.75	0.0716896	0.535845
73	77	0.5	0.5	4174	3979	42.7059	40.3333		0	2074.86	0.0502709	0.525135
73	78	0.5	0.5	3986	4155	39.9804	43		0	2070.75	-0.0256046	0.487198
73	79	0.5	0.5	3842	4315	40.8431	42		0	2071.78	0.0971578	0.548579
73	80	0.5	0.5	4146	3989	42.3529	40.8627		0	2078.12	0.0145306	0.507265
73	81	0.5	0.5	4130	4060	41.1765	42.4118		0	2090.34	0.0885204	0.54426
73	82	0.5	0.5	4245	3931	42.6471	40.5882		0	2079.84	0.042541	0.52127
73	83	0.5	0.5	4005	4256	42.3725	41.6078		0	2101.41	0.0529218	0.526461
73	84	0.5	0.5	4069	4097	40.5882	42.9608		0	2087.02	0.13865	0.569325
73	85	0.5	0.5	4119	4127	40.7843	43		0	2093.74	0.055476	0.527738
73	86	0.5	0.5	4092	4099	39.1176	43.9804		0	2073.89	0.104403	0.552201
73	87	0.5	0.5	4059	4144	40.902	42.098		0	2075.14	0.0288321	0.514416
73	88	0.5	0.5	4261	3968	43.8824	40.098		0	2095.98	0.0941271	0.547064
73	89	0.5	0.5	4213	4000	45.7059	38.2157		0	2088.28	0.0908574	0.545429
73	90	0.5	0.5	3981	4194	41.7255	41.6667		0	2085.5	0.0505671	0.525284
73	91	0.5	0.5	3991	4175	40.7059	42.0196		0	2066.74	0.0590486	0.529524
73	92	0.5	0.5	4054	4172	38.3725	45.451		0	2088.8	0.0988697	0.549435
73	93	0.5	0.5	4010	4161	41.8039	41.4118		0	2083.98	0.064029	0.532014
73	94	0.5	0.5	4004	4271	42.6667	41.451		0	2102.28	0.0135527	0.506776
73	95	0.5	0.5	4008	4149	40.1765	43.4902		0	2089.1	0.0887912	0.544396
73	96	0.5	0.5	4050	4151	40.902	42.8824		0	2093.49	0.0500997	0.52505
73	97	0.5	0.5	3907	4289	39.8431	43.2549		0	2078.14	0.0546419	0.527321
73	98	0.5	0.5	4136	4086	40.9804	42.5294		0	2086.11	0.0835763	0.541788
73	99	0.5	0.5	3917	4202	40.8431	41.7451		0	2065.35	0.0803561	0.540178
74	0	0.5	0.5	4109	4068	41.8431	41.451		0	2083.49	0.043857	0.521928
74	1	0.5	0.5	4026	4160	40.3922	42.9608		0	2079.79	0.105234	0.552617
74	2	0.5	0.5	4196	4098	41.9216	42.4706		0	2109.48	0.101925	0.550963
74	3	0.5	0.5	4076	4112	40.0196	43.1961		0	2078.02	0.0619978	0.530999
74	4	0.5	0.5	4277	3881	42.6275	40.2549		0	2070.5	0.0492052	0.524603
74	5	0.5	0.5	4287	3909	43.3333	39.3922		0	2064.53	0.0782031	0.539102
74	6	0.5	0.5	4040	4126	41.902	40.451		0	2056.61	0.0431414	0.521571
74	7	0.5	0.5	3969	4291	39.451	43.7059		0	2076.51	0.0355196	0.51776
74	8	0.5	0.5	4149	4037	41.2157	41.7647		0	2074.98	0.0206222	0.510311
74	9	0.5	0.5	4004	4235	40.4902	43.3333		0	2093.9	0.106606	0.553303
74	10	0.5	0.5	4087	4136	41.4118	41.9412		0	2084.97	0.0573104	0.528655
74	11	0.5	0.5	3915	4246	40.902	42.1176		0	2077.28	0.105321	0.55266
74	12	0.5	0.5	4158	4000	41.6275	41.0784		0	2069.97	0.0559414	0.527971
74	13	0.5	0.5	4347	3877	42.7843	41.0392		0	2094.54	0.0619575	0.530979
74	14	0.5	0.5	4307	3916	44.1569	39.1569		0	2079.66	0.0968824	0.548441
74	15	0.5	0.5	4266	3923	42.8431	40.4314		0	2078.59	0.0445526	0.522276
74	16	0.5	0.5	4122	4096	38.549	45.4118		0	2091.23	0.062969	0.531485
74	17	0.5	0.5	4037	4222	40.5882	42.9216		0	2085.59	0.0855021	0.542751
74	18	0.5	0.5	4287	3895	44.549	38.3922		0	2068.73	0.0592649	0.529632
74	19	0.5	0.5	4322	3918	46.2549	37.6863		0	2086.05	0.0413157	0.520658
74	20	0.5	0.5	4444	3756	45.2745	38.1765		0	2081.66	0.0891231	0.544562
74	21	0.5	0.5	4124	4115	39.8039	43.7647		0	2087.45	0.0738772	0.536939
74	22	0.5	0.5	4213	3999	42.6078	40.8235		0	2083.11	0.0386339	0.519317
74	23	0.5	0.5	4310	3877	41.8039	41.1176		0	2075.94	0.0509534	0.525477
74	24	0.5	0.5	4298	3923	44.2745	39.3529		0	2086.61	0.0439785	0.521989
74	25	0.5	0.5	3917	4297	39.8039	43.5882		0	2080.65	0.0488636	0.524432
74	26	0.5	0.5	3847	4416	41.3333	42.7059		0	2098.28	0.0760881	0.538044
74	27	0.5	0.5	4141	4076	42.8235	40.6863		0	2087.35	-0.00754919	0.496225
74	28	0.5	0.5	4136	4053	41.9216	41.2941		0	2080.91	0.093502	0.546751
74	29	0.5	0.5	4323	3880	44.7059	38.2353		0	2067.27	0.0426984	0.521349
74	30	0.5	0.5	4046	4165	40.5294	42.8627		0	2085.65	0.0918277	0.545914
74	31	0.5	0.5	4070	4112	40.1176	43.451		0	2086.23	0.0325883	0.516294
74	32	0.5	0.5	4100	4053	40.7647	41.9804		0	2066.29	0.0110761	0.505538
74	33	0.5	0.5	4045	4139	42.3137	40.9216		0	2080.63	0.02593	0.512965
74	34	0.5	0.5	4053	4150	41.1961	42.1961		0	2084.9	0.052081	0.52604
74	35	0.5	0.5	4171	4048	44.5686	38.549		0	2073.19	0.0616161	0.530808
74	36	0.5	0.5	4238	3960	41.2941	41.8235		0	2077.48	0.0530359	0.526518
74	37	0.5	0.5	4184	4086	40.451	43.4902		0	2098.03	0.0448638	0.522432
74	38	0.5	0.5	4107	4063	40.8235	42		0	2071.29	0.0504613	0.525231
74	39	0.5	0.5	3903	4328	39.2941	44.1569		0	2081.31	0.0556321	0.527816
74	40	0.5	0.5	3981	4175	39.3922	43.2353		0	2063.43	0.0225251	0.511263
74	41	0.5	0.5	4331	3859	43.9412	39.0784		0	2074.12	0.037767	0.518883
74	42	0.5	0.5	3847	4370	36.7647	46.8039		0	2075.07	0.0968548	0.548427
74	43	0.5	0.5	4115	4034	39.5098	42.9412		0	2057.62	0.0562416	0.528121
74	44	0.5	0.5	4007	4170	42.4314	40.549		0	2077	0.0503158	0.525158
74	45	0.5	0.5	4165	4078	40.3922	42.9608		0	2080.86	0.044027	0.522013
74	46	0.5	0.5	4145	4117	42.8627	40.9608		0	2093.76	0.0837171	0.541859
74	47	0.5	0.5	3948	4280	40.549	43.2157		0	2092.73	0.0198786	0.509939
74	48	0.5	0.5	4309	3883	43.5098	39.5882		0	2074.78	0.0306597	0.51533
74	49	0.5	0.5	4309	3898	44.3922	38.7843		0	2080.54	0.0543516	0.527176
74	50	0.5	0.5	4092	4088	40.8431	41.8627		0	2069.4	0.0295812	0.514791
74	51	0.5	0.5	4083	4122	39.7059	43.5882		0	2079.88	0.0610048	0.530502
74	52	0.5	0.5	4016	4171	40.4314	42.7843		0	2076.68	0.0577737	0.528887
74	53	0.5	0.5	4328	3901	44.0196	39.8824		0	2093.89	0.0703876	0.535194
74	54	0.5	0.5	4210	3995	41.3137	42.0588		0	2083.92	0.0890494	0.544525
74	55	0.5	0.5	3850	4331	36.8824	45.7843		0	2055.61	0.0531709	0.526585
74	56	0.5	0.5	4129	4098	42.2941	41.1373		0	2084.85	0.011636	0.505818
74	57	0.5	0.5	4239	3936	43.6667	38.451		0	2046.59	0.0713338	0.535667
74	58	0.5	0.5	4245	4035	44.1961	39.7647		0	2095.17	0.0401764	0.520088
74	59	0.5	0.5	3952	4177	40.5098	41.8627		0	2061.23	0.091109	0.545555
74	60	0.5	0.5	4144	4020	42.8431	40.0588		0	2070.16	0.0541953	0.527098
74	61	0.5	0.5	4307	3946	42.8431	40.6471		0	2084.59	0.0394255	0.519713
74	62	0.5	0.5	4167	4072	43.8824	39.4706		0	2079.93	0.0644883	0.532244
74	63	0.5	0.5	4140	4075	41.0784	42		0	2076.39	0.0934469	0.546723
74	64	0.5	0.5	3912	4301	39.4314	43.3922		0	2071.87	0.0490918	0.524546
74	65	0.5	0.5	3936	4221	39.5294	43.9608		0	2084.3	0.139652	0.569826
74	66	0.5	0.5	4315	3886	43.4118	39.8235		0	2075.94	0.0541556	0.527078
74	67	0.5	0.5	4101	4161	40.0588	43.3137		0	2082.5	0.0378751	0.518938
74	68	0.5	0.5	4088	4132	42.9804	40.3529		0	2083.59	0.0852462	0.542623
74	69	0.5	0.5	4112	4123	40.0588	43.4118		0	2084.1	0.0708804	0.53544
74	70	0.5	0.5	4373	3812	43.2549	40.0588		0	2078.98	0.0610238	0.530512
74	71	0.5	0.5	4317	3833	44.3529	38.1961		0	2058.41	0.0734799	0.53674
74	72	0.5	0.5	3997	4193	40.098	43.1961		0	2078.34	0.0592316	0.529616
74	73	0.5	0.5	4242	3971	45.4902	37.6078		0	2068.28	0.0518148	0.525907
74	74	0.5	0.5	4275	3939	43.6078	40.098		0	2089.63	0.0705609	0.53528
74	75	0.5	0.5	4109	4109	42.8235	41		0	2096.6	0.012484	0.506242
74	76	0.5	0.5	4115	4066	42.549	40.4314		0	2077.27	0.0580469	0.529023
74	77	0.5	0.5	4183	4008	41.6667	41.5686		0	2079.5	0.0696391	0.53482
74	78	0.5	0.5	3889	4284	37.9804	45.5098		0	2077.23	0.0618589	0.530929
74	79	0.5	0.5	4073	4141	42	41.5294		0	2091.95	0.0583235	0.529162
74	80	0.5	0.5	4036	4187	41.549	42.2353		0	2092.36	0.0517706	0.525885
74	81	0.5	0.5	4134	4093	43.1373	40.1569		0	2079.94	0.0465447	0.523272
74	82	0.5	0.5	4283	3916	40.3725	43.0392		0	2084.02	0.0210131	0.510507
74	83	0.5	0.5	4071	4122	40.3333	42.3333		0	2066.24	0.0182758	0.509138
74	84	0.5	0.5	4159	4065	41.3333	42.0588		0	2086.49	0.0941712	0.547086
74	85	0.5	0.5	4098	4109	40.6471	42.1765		0	2071.7	0.0780528	0.539026
74	86	0.5	0.5	4118	4147	42.1765	41.1569		0	2086.41	0.0775529	0.538776
74	87	0.5	0.5	4241	4012	42.1569	41.6078		0	2090.46	0.0801674	0.540084
74	88	0.5	0.5	4349	3887	43.2157	40.6078		0	2092.48	0.0566405	0.52832
74	89	0.5	0.5	4237	4022	42.3529	40.8039		0	2077.65	0.0440157	0.522008
74	90	0.5	0.5	4213	3949	42.3922	40.3922		0	2074.04	0.0697232	0.534862
74	91	0.5	0.5	4411	3750	42.7647	40.0196		0	2066.91	0.0599382	0.529969
74	92	0.5	0.5	4179	4008	43.1373	39.6275		0	2065.52	0.0590039	0.529502
74	93	0.5	0.5	4043	4148	42.5098	40.5294		0	2074.47	0.0481854	0.524093
74	94	0.5	0.5	4127	4123	40.1176	43.6275		0	2090.39	0.0457944	0.522897
74	95	0.5	0.5	3969	4246	39.9804	43.1765		0	2075.18	0.0484602	0.52423
74	96	0.5	0.5	4141	4107	43.5294	40.3529		0	2092.47	0.0460783	0.523039
74	97	0.5	0.5	4132	4088	40.2549	42.9216		0	2080.47	0.0693061	0.534653
74	98	0.5	0.5	4281	3986	44.098	39.7255		0	2092.89	0.0649273	0.532464
74	99	0.5	0.5	3973	4233	40.902	42.1373		0	2076.25	0.0381657	0.519083
75	0	0.5	0.5	4052	4102	38.451	44.2745		0	2062.65	0.0584429	0.529221
75	1	0.5	0.5	4221	3921	43.8627	39.1176		0	2072.82	0.0593206	0.52966
75	2	0.5	0.5	4295	3851	43.4902	38.9216		0	2055.59	0.0927505	0.546375
75	3	0.5	0.5	4276	3984	43.8431	39.8431		0	2094.8	0.0638104	0.531905
75	4	0.5	0.5	4272	3878	42.8824	40.098		0	2073.37	0.0978349	0.548917
75	5	0.5	0.5	4305	3820	42.9608	39.549		0	2060.12	0.0502248	0.525112
75	6	0.5	0.5	3876	4277	37.8235	45.098		0	2063.36	0.0928626	0.546431
75	7	0.5	0.5	4291	3896	43.6471	39.9804		0	2088.8	0.0467349	0.523367
75	8	0.5	0.5	4124	4148	43.8627	39.6275		0	2085.68	0.0723815	0.536191
75	9	0.5	0.5	4165	4066	42.8431	40.6471		0	2084.68	0.0593563	0.529678
75	10	0.5	0.5	4324	3905	45.8431	38.0588		0	2086.72	0.0643844	0.532192
75	11	0.5	0.5	3812	4335	37.7451	44.9804		0	2061.26	0.0607168	0.530358
75	12	0.5	0.5	4293	3881	43.7255	39.3725		0	2074.03	0.0579475	0.528974
75	13	0.5	0.5	4248	3938	42.8039	40.4314		0	2077.79	-0.00326267	0.498369
75	14	0.5	0.5	4223	3921	43.6275	39.3137		0	2071.87	0.0737813	0.536891
75	15	0.5	0.5	4138	4099	44.098	39.4314		0	2085.72	0.0345657	0.517283
75	16	0.5	0.5	4218	3972	44.6275	39.1569		0	2090.78	0.100678	0.550339
75	17	0.5	0.5	4161	4054	43.9216	39.902		0	2093.32	0.0880411	0.544021
75	18	0.5	0.5	4071	4134	43.2353	40.6863		0	2100.06	0.0561286	0.528064
75	19	0.5	0.5	4282	3937	40.2157	43.6078		0	2094.23	0.0811213	0.540561
75	20	0.5	0.5	4277	3900	42.9804	40.549		0	2086.59	0.0661883	0.533094
75	21	0.5	0.5	4056	4077	42.1961	41		0	2082.37	0.0707067	0.535353
75	22	0.5	0.5	4186	3936	42.2549	40.4706		0	2067.35	0.0802205	0.54011
75	23	0.5	0.5	4058	4130	41.6667	41.549		0	2079.5	0.111227	0.555613
75	24	0.5	0.5	4276	3956	43.4706	40.5882		0	2097.55	0.0972413	0.548621
75	25	0.5	0.5	4248	3938	43.9804	39.1961		0	2072.94	0.048005	0.524002
75	26	0.5	0.5	4064	4057	41.0392	41.451		0	2063.48	0.0156428	0.507821
75	27	0.5	0.5	4187	3966	42.1176	40.9804		0	2076.28	0.0601814	0.530091
75	28	0.5	0.5	4016	4207	41.1961	42.2549		0	2085.37	0.0581478	0.529074
75	29	0.5	0.5	4193	3991	42.0784	41.0196		0	2077.33	0.044152	0.522076
75	30	0.5	0.5	4087	4143	40.8431	43.0196		0	2098.45	0.0848306	0.542415
75	31	0.5	0.5	3939	4259	39.3137	44.098		0	2082.24	0.0594374	0.529719
75	32	0.5	0.5	4116	4104	41.2353	41.3137		0	2064	0.0992681	0.549634
75	33	0.5	0.5	4415	3799	43.8824	39.7843		0	2087.99	0.11331	0.556655
75	34	0.5	0.5	4049	4187	40.9412	42.8431		0	2097.84	0.116306	0.558153
75	35	0.5	0.5	4103	4064	40.3333	43.098		0	2081.17	0.0970156	0.548508
75	36	0.5	0.5	4210	3939	44.8627	37.4706		0	2054.04	0.0676695	0.533835
75	37	0.5	0.5	3892	4218	37.9216	45.1569		0	2069.47	0.0399558	0.519978
75	38	0.5	0.5	3891	4325	41.1961	42.4902		0	2092.32	0.0880899	0.544045
75	39	0.5	0.5	4210	4063	41.8039	42.3529		0	2104.44	0.0788291	0.539415
75	40	0.5	0.5	4219	4017	42.2549	41.8039		0	2100.5	0.0331531	0.516577
75	41	0.5	0.5	4223	3932	43.3333	39.5098		0	2068.34	0.0821099	0.541055
75	42	0.5	0.5	4123	4042	41.6078	41.7451		0	2083.5	0.0591354	0.529568
75	43	0.5	0.5	4320	3876	42.1569	41.8431		0	2098	0.0142956	0.507148
75	44	0.5	0.5	4074	4096	39.3137	43.7843		0	2076.48	0.0763111	0.538156
75	45	0.5	0.5	4312	3896	42.2941	41.2745		0	2088.8	0.0410065	0.520503
75	46	0.5	0.5	4072	4183	41.7059	41.9608		0	2089.49	0.0290184	0.514509
75	47	0.5	0.5	4256	3921	42.5686	40.9216		0	2089.3	0.127564	0.563782
75	48	0.5	0.5	3950	4213	40.3333	42.7647		0	2073.59	0.0993214	0.549661
75	49	0.5	0.5	3849	4312	40.2353	43.4314		0	2089.54	0.0289709	0.514485
75	50	0.5	0.5	3924	4288	40.1176	43.5882		0	2091.31	0.0446198	0.52231
75	51	0.5	0.5	4051	4126	40.3333	42.2353		0	2065.93	0.0473262	0.523663
75	52	0.5	0.5	4004	4071	39.8039	42.6667		0	2059.36	0.0459466	0.522973
75	53	0.5	0.5	4172	4027	42.4902	41.098		0	2087.37	0.0131556	0.506578
75	54	0.5	0.5	4126	4033	42.3529	40.7255		0	2078.07	0.0966157	0.548308
75	55	0.5	0.5	4045	4129	39.8824	43.1569		0	2075.09	0.0492422	0.524621
75	56	0.5	0.5	4167	4031	42.2549	40.9216		0	2080.78	0.0431985	0.521599
75	57	0.5	0.5	4310	3890	41.3333	41.4902		0	2070.5	0.101544	0.550772
75	58	0.5	0.5	3973	4174	39.2745	43.4706		0	2067.39	0.0604548	0.530227
75	59	0.5	0.5	4111	4063	40.1373	43.5098		0	2089.5	0.0611398	0.53057
75	60	0.5	0.5	4333	3867	45.3725	38.2549		0	2087.68	0.104592	0.552296
75	61	0.5	0.5	4026	4165	41.5686	42.0196		0	2089.48	0.099728	0.549864
75	62	0.5	0.5	4168	4059	44.1176	39.3725		0	2081.37	0.0777954	0.538898
75	63	0.5	0.5	4325	3861	44.9216	38.1373		0	2066.09	0.0508836	0.525442
75	64	0.5	0.5	4295	3871	44.6471	38.4902		0	2074.45	0.0480932	0.524047
75	65	0.5	0.5	4195	4020	44.1176	39.0784		0	2077.12	0.127911	0.563955
75	66	0.5	0.5	4253	3916	41.549	41.6471		0	2079.49	0.0716975	0.535849
75	67	0.5	0.5	4125	4122	43.3725	40.549		0	2096.25	0.0905278	0.545264
75	68	0.5	0.5	4199	3998	44.3333	39.4118		0	2092.2	0.0451485	0.522574
75	69	0.5	0.5	3898	4211	39.8824	43.1373		0	2074.34	0.0309631	0.515482
75	70	0.5	0.5	3869	4343	38.7255	45.2157		0	2091.11	0.0707999	0.5354
75	71	0.5	0.5	4020	4229	39.3725	44.1176		0	2081.71	0.0600981	0.530049
75	72	0.5	0.5	4095	4070	39.4902	43.3529		0	2069.06	0.0402827	0.520141
75	73	0.5	0.5	4190	4000	41.9804	41.1373		0	2075.92	0.0849425	0.542471
75	74	0.5	0.5	3956	4135	40.2941	41.9804		0	2054.44	0.0766168	0.538308
75	75	0.5	0.5	3879	4311	42.2549	40.9216		0	2076.75	0.0536755	0.526838
75	76	0.5	0.5	4292	3833	42.1961	40.4314		0	2063.55	0.0793141	0.539657
75	77	0.5	0.5	4124	4085	40.7059	43		0	2093.08	0.055092	0.527546
75	78	0.5	0.5	3975	4228	40.3137	42.5294		0	2070.67	0.0464994	0.52325
75	79	0.5	0.5	3848	4265	38.1569	44.451		0	2061.57	0.0842289	0.542114
