91;1.50506;5.74061;5.9024;6.39088;0.0978034;0.548902
91;5.51605;6.20321;4.93586;6.95331;0.046997;0.523498
91;4.74008;6.62658;6.97356;6.98846;0.107753;0.553877
91;3.47992;6.41854;6.54844;3.26863;0.0913414;0.545671
91;6.90752;3.22227;7.03425;0.728897;0.0566721;0.528336
91;4.79043;4.88557;5.51605;2.30461;0.0614792;0.53074
91;9.26919;4.98291;3.47992;2.30461;0.0709498;0.535475
91;5.72252;8.72357;1.50506;5.74061;0.0607201;0.53036
91;4.18279;2.54889;4.88286;5.74061;0.0728355;0.536418
91;3.63775;6.62658;7.24604;7.19809;0.0597937;0.529897
91;1.50506;2.69445;5.72252;6.43712;0.110168;0.555084
91;6.26296;7.19809;5.72252;3.40216;0.100068;0.550034
91;7.03425;3.05066;5.70792;6.62658;0.0220433;0.511022
91;5.9024;5.89444;1.50506;6.62658;0.0799018;0.539951
91;7.58513;6.62658;4.79043;3.26863;0.0415504;0.520775
91;8.44266;6.98846;5.64268;1.90405;0.072422;0.536211
91;4.88286;5.74061;3.63775;4.72397;0.0178821;0.508941
91;7.69272;0.728897;1.50506;2.69445;0.071432;0.535716
91;1.50506;6.62658;5.72252;6.62658;0.0398476;0.519924
91;8.44266;5.03581;7.69272;2.69445;0.0470221;0.523511
91;8.44266;6.62658;9.26919;6.62658;0.0384508;0.519225
91;5.37448;6.98846;3.86079;0.728897;0.0435034;0.521752
91;6.54114;3.73907;1.50506;0;0.0697929;0.534896
91;7.03425;6.04209;1.40243;2.69445;0.0796313;0.539816
91;5.72252;2.69445;5.72252;3.40216;0.0132579;0.506629
91;1.50506;2.69445;5.9024;8.72357;0.0245349;0.512267
91;9.30101;6.41854;5.53845;5.98651;0.0875144;0.543757
91;5.72252;8.72357;5.72252;3.40216;0.108717;0.554359
91;4.18279;6.62658;7.69272;5.98048;0.0607772;0.530389
91;4.18279;4.78585;5.72252;6.43712;0.0552542;0.527627
91;4.18279;6.55886;5.53845;6.62658;0.00971035;0.504855
91;6.54844;0.728897;6.54844;5.74061;0.0664599;0.53323
91;5.29591;6.62658;5.72252;5.98651;0.0449949;0.522497
91;7.58513;3.26863;5.72252;6.43712;0.00861678;0.504308
91;4.37529;5.81153;7.03425;6.98846;0.0648206;0.53241
91;3.47992;3.18782;1.50506;1.90405;0.068533;0.534267
91;3.47992;6.62658;4.18279;6.62658;0.076797;0.538399
91;3.47992;6.62658;4.79043;3.26863;0.056292;0.528146
91;3.19436;6.88386;4.74008;5.81153;0.0924433;0.546222
91;7.69272;6.20321;1.40243;6.55886;-0.00891319;0.495543
91;5.65752;1.81862;5.64268;1.90405;0.0382052;0.519103
91;3.00266;5.81153;7.03425;6.62658;0.0298935;0.514947
91;1.40243;6.55886;5.941;3.80141;0.103145;0.551572
91;7.58513;6.98846;3.19436;6.62658;0.0614058;0.530703
91;5.72252;6.62658;5.53845;6.62658;0.0543356;0.527168
91;4.79043;2.32536;5.72252;6.62658;0.111918;0.555959
91;4.37529;5.81153;5.65752;3.26863;0.0620296;0.531015
91;1.50506;5.98048;5.72252;6.98846;0.0520791;0.52604
91;6.54844;5.74061;8.44266;6.98846;0.0497355;0.524868
91;8.05381;5.74061;4.18279;5.03581;0.077077;0.538539
91;5.37448;2.69445;4.18279;6.62658;0.090017;0.545008
91;9.26919;6.62658;7.03425;5.03581;0.105501;0.55275
91;4.79043;2.69445;1.40243;6.20321;0.0729878;0.536494
91;5.9024;1.81862;1.50506;6.98846;0.0833247;0.541662
91;8.05381;5.89444;3.47992;6.62658;0.0850529;0.542526
91;0;8.72357;3.63775;6.62658;0.109761;0.554881
91;4.18279;2.07065;1.89518;3.31272;0.0825679;0.541284
91;4.79043;2.30461;8.44266;6.62658;0.0747993;0.5374
91;4.79043;2.30461;5.51605;6.62658;0.108731;0.554366
91;6.54844;3.26863;5.53845;6.62658;0.0767338;0.538367
91;8.05381;5.89444;7.03425;0.728897;0.0442212;0.522111
91;5.53845;8.19192;1.40243;5.74061;0.0371246;0.518562
91;0.385871;8.72357;3.47992;2.30461;0.0798362;0.539918
91;7.03425;6.95448;5.9024;2.54889;0.0613255;0.530663
91;5.9024;8.72357;5.51605;2.30461;0.0751305;0.537565
91;4.27835;3.26863;4.37529;1.81862;0.0259171;0.512959
91;4.74008;5.03581;5.72252;5.08061;0.125091;0.562546
91;4.79043;3.26863;7.24604;6.43712;0.0984824;0.549241
91;7.03425;2.61163;4.79043;5.89444;0.0651253;0.532563
91;7.03425;0.728897;4.79043;5.89444;0.0687738;0.534387
91;3.00266;5.81153;5.37448;5.81153;0.0329221;0.516461
91;5.51605;3.26863;5.55098;6.951;0.0671892;0.533595
91;5.53845;7.19809;5.9024;8.72357;0.0583817;0.529191
91;4.79043;7.19809;7.24604;3.26863;0.0368406;0.51842
91;4.37529;2.69445;4.18279;3.26863;0.0454763;0.522738
91;5.53845;3.26863;5.53845;6.62658;0.0231784;0.511589
91;5.72252;5.08061;7.69272;6.62658;0.0762651;0.538133
91;8.28849;2.30461;9.26919;4.98291;0.0540188;0.527009
91;7.03425;6.62658;4.79043;5.89444;0.0866301;0.543315
91;5.72252;3.6864;5.941;5.81153;0.0788845;0.539442
91;4.88286;1.06243;1.50506;5.89444;0.0370466;0.518523
91;5.53845;6.62658;5.72252;7.68392;0.051289;0.525644
91;9.26919;4.72842;1.50506;6.62658;0.036127;0.518064
91;3.19436;6.62658;4.79043;6.62658;0.0876251;0.543813
91;4.18279;6.62658;5.72252;2.87112;0.0348065;0.517403
91;5.51605;6.62658;5.37448;2.30461;0.0149024;0.507451
92;1.50506;3.26863;7.24604;4.28573;-0.0546548;0.472673
92;5.53845;3.26863;5.51605;6.62658;0.0645015;0.532251
92;4.93586;6.95331;4.18279;2.87112;0.0387358;0.519368
92;1.50506;0;8.44266;2.69445;0.0705395;0.53527
92;4.79043;6.62658;7.69272;6.62658;0.0692486;0.534624
92;3.19436;6.62658;1.50506;8.72357;0.0784342;0.539217
92;4.79043;2.61163;3.63775;8.72357;0.133955;0.566978
92;5.37448;5.81153;7.03425;6.29462;0.041109;0.520554
92;5.17731;1.81862;5.37448;2.30461;0.103383;0.551692
92;3.19436;5.81153;5.72252;3.40216;0.0145931;0.507297
92;5.72252;6.98846;1.40243;5.43617;0.0784841;0.539242
92;7.03425;2.69445;3.19436;6.62658;0.0740245;0.537012
92;6.54844;5.74061;6.54844;6.34177;0.0792246;0.539612
92;8.28849;2.30461;3.19436;6.88386;0.0706307;0.535315
92;1.56699;5.89444;9.26919;5.03581;0.0667008;0.53335
92;8.44266;1.90405;6.26296;6.88386;0.0625944;0.531297
92;1.50506;1.06243;5.72252;2.69445;0.0832727;0.541636
92;4.37529;3.26863;5.9024;5.74061;0.0276861;0.513843
92;5.9024;5.98651;6.26296;6.49224;0.0422291;0.521115
92;6.26296;6.62658;1.50506;6.43712;0.0771926;0.538596
92;5.37448;5.81153;6.54844;6.41854;0.0871079;0.543554
92;1.50506;3.73907;8.28849;2.30461;0.0195481;0.509774
92;1.50506;6.62658;6.54844;6.16269;0.0539499;0.526975
92;8.44266;6.98846;7.14862;6.62658;0.0389536;0.519477
92;3.47992;6.41854;5.72252;2.9012;0.0482356;0.524118
92;9.26919;2.30461;1.50506;4.72842;0.0723028;0.536151
92;3.47992;4.98291;6.54114;3.73907;0.0617475;0.530874
92;4.79043;2.32536;5.72252;3.26863;0.068775;0.534388
92;1.50506;4.72842;3.63775;4.72397;0.0744603;0.53723
92;5.53845;5.89665;4.79043;5.71092;0.0390634;0.519532
92;0;6.62658;8.44266;6.62658;0.0730085;0.536504
92;7.69272;2.69445;6.97356;6.62658;0.0591512;0.529576
92;5.37448;3.26863;4.18279;0.405553;0.0861027;0.543051
92;5.95574;6.62658;9.26919;6.62658;0.0624102;0.531205
92;7.03425;3.05066;7.24604;5.74061;-0.00552068;0.49724
92;1.50506;8.72357;1.50506;6.39088;0.0977851;0.548893
92;4.79043;5.89444;4.37529;1.81862;0.0937417;0.546871
92;9.26919;6.62658;6.54844;6.62658;0.0400335;0.520017
92;3.00266;5.81153;4.88286;5.93554;0.0663278;0.533164
92;5.29591;6.62658;6.26296;6.88386;0.0253248;0.512662
92;5.75264;5.47988;9.26919;5.03581;0.0505334;0.525267
92;7.03425;5.89444;1.40243;8.19192;0.053515;0.526758
92;1.40243;2.69445;1.50506;7.19809;0.0366103;0.518305
92;5.72252;2.32536;5.9024;2.69445;0.0685611;0.534281
92;4.18279;5.98048;5.51605;2.30461;0.102078;0.551039
92;1.50506;3.26863;4.18279;6.62658;0.0759168;0.537958
92;4.79043;6.62658;5.72252;4.78585;0.0438364;0.521918
92;7.69272;5.98048;6.48148;1.90405;0.0464809;0.52324
92;6.97356;6.62658;7.24604;7.19809;0.0429079;0.521454
92;4.18279;5.83855;7.69272;5.03581;0.0839699;0.541985
92;6.26296;6.88386;5.37448;3.26863;0.00439826;0.502199
92;5.53845;8.19192;5.72252;3.6864;0.0661796;0.53309
92;5.64268;1.49993;5.53845;2.54889;0.0483723;0.524186
92;5.72252;5.03581;4.79043;3.26863;0.0435056;0.521753
92;1.40243;6.55886;3.00266;5.81153;0.0645708;0.532285
92;4.18279;3.31272;7.69272;2.69445;0.0829152;0.541458
92;5.72252;5.03581;7.03425;6.62658;0.00671071;0.503355
92;1.40243;2.69445;7.03425;3.22227;0.0317375;0.515869
92;5.72252;6.62658;3.47992;4.98291;0.082344;0.541172
92;5.53845;5.98651;4.37529;6.98846;0.0458658;0.522933
92;4.37529;3.26863;4.79043;2.8824;0.123121;0.56156
92;4.74008;6.62658;1.50506;2.69445;0.0560381;0.528019
92;7.58513;6.62658;5.51605;6.20321;0.0639327;0.531966
92;5.9024;6.39088;1.89518;2.07065;0.0749777;0.537489
92;1.50506;5.74061;3.63775;6.62658;0.0734219;0.536711
92;7.03425;5.03581;3.63775;0.943689;0.0640833;0.532042
92;1.40243;6.04209;1.50506;5.74061;0.0951629;0.547581
92;3.47992;2.30461;0;8.72357;0.0420173;0.521009
92;3.00266;6.62658;0.385871;2.30461;0.0584859;0.529243
92;2.3605;6.20321;6.54844;6.98846;0.0487488;0.524374
92;5.37448;6.62658;3.19436;6.98846;0.0565146;0.528257
92;1.50506;5.89444;5.29591;6.62658;0.120825;0.560412
92;5.941;3.80141;4.18279;5.98048;0.0551143;0.527557
92;7.58513;5.15755;8.44266;6.62658;0.106325;0.553163
92;4.79043;0.728897;4.79043;6.62658;0.0817297;0.540865
92;5.64268;1.81862;4.79043;0.728897;0.0317211;0.515861
92;5.37448;2.30461;5.51605;6.62658;0.0683154;0.534158
92;9.26919;2.30461;7.58513;6.62658;0.0463961;0.523198
92;5.72252;5.98651;7.58513;3.26863;0.0844248;0.542212
92;9.26919;6.62658;6.54114;3.73907;0.0565193;0.52826
92;9.26919;2.30461;6.54844;5.74061;0.0292417;0.514621
92;1.50506;5.74061;7.69272;5.98048;0.0453429;0.522671
92;5.9024;6.95448;9.26919;2.30461;0.0932654;0.546633
92;1.50506;5.98048;5.65752;3.26863;0.0440403;0.52202
92;1.50506;6.62658;8.28849;2.30461;0.0115026;0.505751
92;5.51605;6.62658;7.69272;2.69445;0.107442;0.553721
92;1.50506;5.89444;3.00266;5.74061;0.0455184;0.522759
92;1.50506;5.74061;8.44266;1.90405;0.0543951;0.527198
92;1.50506;6.62658;5.72252;4.78585;0.0778176;0.538909
92;5.72252;6.62658;8.05381;5.89444;0.0519798;0.52599
92;5.53845;6.62658;5.9024;5.98651;0.0494049;0.524702
92;5.70792;3.05066;5.37448;5.81153;0.0552535;0.527627
92;5.72252;3.6864;8.05381;5.89444;0.0726762;0.536338
92;5.51605;3.26863;4.18279;5.74061;0.0433043;0.521652
92;9.26919;2.69445;1.50506;2.69445;0.0517175;0.525859
92;6.97356;6.98846;3.47992;6.62658;0.0860911;0.543046
92;1.40243;6.55886;4.18279;2.07065;0.0507442;0.525372
92;1.50506;6.62658;7.03425;5.47988;0.0415676;0.520784
92;7.14862;6.62658;6.54844;0.728897;0.0753942;0.537697
92;5.53845;8.19192;4.18279;5.74061;0.102323;0.551162
93;4.79043;5.71092;8.28849;2.30461;0.0745898;0.537295
93;8.05381;5.89444;1.40243;3.22227;0.0385941;0.519297
93;8.44266;6.62658;6.26296;6.88386;0.0388589;0.519429
93;5.37448;1.81862;4.18279;3.26863;0.0479223;0.523961
93;6.54844;0.728897;4.79043;2.61163;0.0825775;0.541289
93;3.53469;5.03581;5.29591;6.62658;0.0679933;0.533997
93;6.54844;5.81153;2.88503;6.62658;0.0465684;0.523284
93;3.00266;5.89444;1.50506;5.74061;0.0501737;0.525087
93;3.00266;5.89444;5.37448;6.88386;0.0461416;0.523071
93;8.28849;2.30461;5.51605;5.98048;0.066804;0.533402
93;7.58513;6.62658;1.50506;5.89444;0.0627244;0.531362
93;7.58513;2.30461;5.9024;6.39088;0.0673005;0.53365
93;1.40243;3.22227;4.18279;6.95331;0.0935052;0.546753
93;8.44266;1.90405;7.69272;1.90405;0.0430416;0.521521
93;7.69272;2.69445;1.40243;3.22227;0.0807743;0.540387
93;5.17731;3.00327;1.40243;6.04209;0.0276604;0.51383
93;4.18279;2.30461;3.00266;5.74061;0.0547422;0.527371
93;3.19436;2.69445;7.58513;3.26863;0.0798079;0.539904
93;8.44266;6.98846;4.79043;5.89665;0.0588003;0.5294
93;0;6.62658;9.26919;5.29254;0.0599114;0.529956
93;4.18279;3.26863;5.9024;5.98651;0.0099805;0.50499
93;7.03425;5.47988;3.00266;5.74061;0.0228661;0.511433
93;4.18279;6.95331;8.05381;6.62658;0.0901799;0.54509
93;5.9024;6.62658;1.40243;2.07065;0.0504521;0.525226
93;4.79043;0.728897;1.50506;4.12487;0.0181937;0.509097
93;8.44266;0;3.19436;6.62658;0.0459328;0.522966
93;5.9024;3.26863;5.37448;1.81862;0.0781639;0.539082
93;6.97356;2.28258;3.00266;5.74061;0.0908134;0.545407
93;5.64268;2.54889;8.05381;5.89444;0.059957;0.529979
93;5.51605;5.74061;7.69272;5.98048;0.0523241;0.526162
93;4.79043;2.97771;3.47992;3.73907;0.0660373;0.533019
93;5.51605;5.98048;0;6.62658;0.09759;0.548795
93;6.72667;3.26863;4.79043;5.71092;0.0224533;0.511227
93;9.26919;2.30461;4.18279;8.19192;0.0855459;0.542773
93;5.75264;5.03581;5.51605;6.20321;0.0498615;0.524931
93;8.28849;2.30461;4.79043;6.62658;0.0479016;0.523951
93;3.42821;2.07065;3.63775;4.72842;0.111039;0.555519
93;5.51605;2.69445;7.03425;3.22227;0.087003;0.543502
93;7.69272;5.03581;5.72252;3.26863;0.0486778;0.524339
93;7.69272;5.98048;1.50506;4.72842;0.0334025;0.516701
93;1.50506;1.90405;3.19436;6.98846;0.13163;0.565815
93;5.72252;6.62658;8.05381;6.62658;0.0549122;0.527456
93;1.50506;2.30461;5.9024;2.30461;0.0770002;0.5385
93;7.58513;5.98651;9.26919;2.69445;0.0874364;0.543718
93;4.18279;5.83855;1.50506;6.62658;0.0696609;0.53483
93;4.79043;8.72357;1.40243;6.04209;0.0465024;0.523251
93;5.37448;5.81153;7.03425;6.62658;0.042843;0.521421
93;1.50506;6.43712;6.54844;6.41854;0.0495514;0.524776
93;5.37448;5.81153;4.33395;6.62658;0.0758633;0.537932
93;4.18279;5.03581;5.53845;4.6215;0.0799846;0.539992
93;4.79043;6.62658;9.26919;6.62658;0.0947471;0.547374
93;6.54844;6.62658;5.53845;8.19192;0.0791002;0.53955
93;7.03425;2.69445;9.26919;6.95448;0.0565545;0.528277
93;6.26296;1.90405;5.9024;5.74061;0.0623684;0.531184
93;5.53845;1.49993;1.50506;2.69445;0.0694192;0.53471
93;1.50506;8.72357;3.47992;6.62658;0.0289275;0.514464
93;4.18279;2.87112;9.26919;5.47988;0.0766185;0.538309
93;5.72252;6.62658;5.72252;3.26863;0.0671113;0.533556
93;5.53845;5.98651;4.18279;5.98048;0.095976;0.547988
93;5.53845;2.54889;5.9024;6.62658;0.0690285;0.534514
93;1.50506;1.90405;1.40243;2.07065;0.0702864;0.535143
93;4.18279;6.95331;2.02763;4.72842;0.0807071;0.540354
93;5.9024;3.26863;5.52885;3.26863;0.0815094;0.540755
93;1.50506;8.72357;1.50506;8.72357;0.0744977;0.537249
93;5.72252;6.62658;6.54844;6.34177;0.102716;0.551358
93;7.69272;3.31272;9.26919;4.72842;0.0442901;0.522145
93;5.53845;6.62658;6.48148;1.90405;0.069466;0.534733
93;4.37529;4.05354;7.69272;5.03581;0.0834629;0.541731
93;6.26296;1.90405;8.03559;2.69445;0.0515985;0.525799
93;7.68512;6.62658;8.44266;5.74061;0.0650629;0.532531
93;7.69272;2.69445;5.72252;6.62658;0.0901151;0.545058
93;2.3605;6.20321;8.28849;3.73907;0.124921;0.56246
93;1.40243;5.43617;4.18279;5.98048;0.0724476;0.536224
93;1.50506;5.98048;6.97356;6.62658;0.0790951;0.539548
93;8.57875;3.73907;5.72252;6.98846;0.0560605;0.52803
93;1.50506;5.74061;1.50506;6.62658;0.0481445;0.524072
93;5.72252;5.03581;7.14862;0.728897;0.073842;0.536921
93;7.03425;5.03581;7.03425;9.08476;0.0743622;0.537181
93;3.00266;5.93554;4.18279;6.95331;0.058733;0.529366
93;5.9024;6.95448;6.54114;3.73907;0.084878;0.542439
93;0.385871;2.30461;3.47992;6.98846;0.0515409;0.52577
93;5.75264;5.47988;6.54844;5.81153;0.0155505;0.507775
93;5.72252;6.62658;6.54844;6.62658;0.0531613;0.526581
93;4.18279;3.26863;1.50506;0;0.0934882;0.546744
93;1.40243;3.64876;5.29591;6.62658;0.0742188;0.537109
93;5.64268;2.54889;5.53845;6.98846;0.0666592;0.53333
93;3.19436;8.72357;7.03425;0.943689;0.059899;0.529949
93;0.385871;2.30461;1.50506;5.74061;0.0704341;0.535217
93;5.32818;5.81153;4.79043;6.62658;0.0372659;0.518633
93;5.72252;6.62658;5.9024;3.26863;0.0938125;0.546906
93;4.79043;6.62658;3.47992;8.72357;0.103303;0.551651
93;4.79043;6.62658;5.51605;6.62658;0.0930379;0.546519
93;3.00266;5.89444;7.58513;6.20321;0.0705611;0.535281
93;4.79043;6.62658;9.26919;6.62658;0.108793;0.554396
93;5.29591;6.62658;5.51605;3.26863;0.0467984;0.523399
93;4.79043;6.62658;3.63775;2.61163;0.0878152;0.543908
93;3.00266;2.30461;5.72252;5.89444;0.0863572;0.543179
93;4.79043;8.72357;4.18279;3.80141;-0.0146636;0.492668
93;3.47992;2.30461;5.72252;3.6864;0.0589556;0.529478
93;4.37529;2.8824;7.03425;2.69445;0.0655444;0.532772
94;1.50506;1.49993;7.69272;5.98048;0.0608886;0.530444
94;3.19436;3.20044;1.50506;1.49993;0.0391824;0.519591
94;0.385871;6.98846;5.75264;5.03581;0.0488285;0.524414
94;6.26296;5.74061;4.18279;6.95331;0.01988;0.50994
94;4.18279;6.95331;4.18279;5.47988;0.0779538;0.538977
94;5.9024;5.79604;1.50506;5.98048;0.0793736;0.539687
94;4.18279;3.22227;9.26919;5.98651;0.0676206;0.53381
94;5.29591;6.62658;6.97356;6.62658;0.00650229;0.503251
94;7.69272;5.98048;4.18279;3.22227;0.0713971;0.535699
94;5.51605;5.03581;4.79043;2.61163;0.0748655;0.537433
94;3.42821;4.72842;6.72667;3.26863;0.0720476;0.536024
94;1.40243;3.22227;8.28849;6.20321;0.0933654;0.546683
94;6.48148;6.62658;8.44266;1.90405;0.101805;0.550902
94;1.50506;6.62658;3.63775;7.96636;0.0791052;0.539553
94;8.28849;6.20321;1.40243;3.64876;0.0383864;0.519193
94;7.03425;2.69445;5.72252;5.03581;0.0615174;0.530759
94;6.72667;3.26863;4.79043;6.62658;0.0708351;0.535418
94;3.00266;6.85305;1.50506;3.26863;0.078824;0.539412
94;5.72252;3.73907;5.37448;1.81862;0.103421;0.55171
94;9.26919;2.69445;5.29591;5.03581;0.0815498;0.540775
94;7.58513;6.62658;5.72252;5.89444;0.108357;0.554179
94;7.58513;6.20321;8.28849;6.20321;0.0456389;0.522819
94;4.18279;6.95331;5.75264;5.47988;0.0234892;0.511745
94;3.19436;2.69445;3.00266;5.89444;0.0361012;0.518051
94;9.26919;2.69445;1.22291;5.43617;0.0898592;0.54493
94;3.63775;2.07065;5.75264;6.20321;0.0318388;0.515919
94;7.03425;2.69445;4.18279;4.6215;0.0700817;0.535041
94;1.50506;4.12487;5.37448;1.81862;0.0635131;0.531757
94;1.50506;6.62658;4.18279;6.62658;0.0670872;0.533544
94;5.51605;6.62658;7.69272;5.98048;0.0567095;0.528355
94;6.54844;5.81153;4.18279;5.98048;0.054301;0.52715
94;4.79043;8.72357;5.72252;0.728897;0.0415929;0.520796
94;7.58513;2.69445;3.63775;4.72842;0.0254421;0.512721
94;4.79043;5.81153;1.50506;8.72357;0.0312943;0.515647
94;2.3605;6.20321;1.40243;6.62658;0.0913369;0.545668
94;7.58513;2.69445;4.79043;4.83456;0.0905536;0.545277
94;6.54844;6.62658;7.03425;6.62658;0.0961578;0.548079
94;1.50506;1.90405;3.00266;6.95331;0.0564077;0.528204
94;5.53845;1.90405;7.03425;5.74061;0.0516709;0.525835
94;5.64268;5.89444;1.50506;8.72357;0.0585243;0.529262
94;4.18279;4.72842;9.26919;6.62658;0.0788346;0.539417
94;5.53845;1.90405;5.9024;3.26863;0.0436546;0.521827
94;7.58513;5.98651;4.37529;3.77642;0.0152536;0.507627
94;3.47992;3.73907;2.3605;3.73907;0.0978323;0.548916
94;7.58513;6.62658;5.9024;2.54889;0.0439455;0.521973
94;4.79043;6.62658;7.58513;5.89444;0.0255745;0.512787
94;7.03425;9.08476;0.385871;5.74061;0.0669695;0.533485
94;1.50506;6.98846;6.47743;3.26863;0.0290858;0.514543
94;5.72252;6.34177;0;1.90405;0.073474;0.536737
94;5.51605;2.30461;7.58513;6.62658;0.0385519;0.519276
94;5.72252;6.62658;7.69272;1.90405;0.0626199;0.53131
94;1.40243;3.22227;5.51605;3.26863;0.132453;0.566226
94;1.50506;3.26863;5.51605;2.69445;0.0263155;0.513158
94;6.54844;5.81153;3.19436;6.62658;0.104686;0.552343
94;8.28849;6.20321;5.37448;3.26863;0.0829334;0.541467
94;6.26296;6.88386;0;5.29254;0.0913779;0.545689
94;5.49607;2.30461;5.64268;2.54889;0.0286382;0.514319
94;5.29591;5.03581;2.3605;3.73907;0.0628435;0.531422
94;8.44266;6.88386;6.54844;6.41854;0.0590405;0.52952
94;7.69272;4.72842;5.00386;6.95331;0.00930499;0.504652
94;7.58513;2.69445;6.54844;6.62658;0.0771074;0.538554
94;4.79043;8.72357;7.69272;3.31272;0.0672365;0.533618
94;5.17731;3.00327;5.37448;5.81153;0.0694614;0.534731
94;8.44266;6.62658;6.54844;6.34177;0.0370299;0.518515
94;1.50506;6.62658;4.18279;5.98048;0.0121888;0.506094
94;3.00266;6.88386;1.50506;6.41854;0.0440648;0.522032
94;6.54114;6.95448;7.68512;6.33677;-0.000187587;0.499906
94;5.37448;5.89444;8.29509;2.30461;0.0748495;0.537425
94;3.00266;2.28258;5.72252;0.728897;0.0714552;0.535728
94;8.28849;5.98048;2.02763;4.72842;0.0554233;0.527712
94;5.72252;3.26863;7.69272;5.98048;0.0866283;0.543314
94;4.37529;5.03581;6.54844;6.62658;0.0650517;0.532526
94;6.54844;2.61163;6.97356;5.98048;0.0397333;0.519867
94;4.18279;5.98048;3.47992;6.62658;0.0595586;0.529779
94;1.40243;2.07065;1.40243;3.22227;0.0711653;0.535583
94;5.53845;6.62658;5.72252;3.26863;0.0755603;0.53778
94;3.00266;5.89444;7.69272;4.6858;0.0667965;0.533398
94;5.53845;4.6215;1.50506;6.43712;0.0354782;0.517739
94;5.72252;2.04699;1.40243;6.04209;0.0520403;0.52602
94;9.26919;4.72842;6.54844;0.728897;0.0567654;0.528383
94;6.54114;3.73907;3.00266;5.47988;0.0825275;0.541264
94;5.72252;6.62658;6.48148;6.62658;0.0521533;0.526077
94;3.47992;2.97771;4.18279;3.26863;0.071601;0.5358
94;7.03425;0.943689;5.9024;3.26863;0.117689;0.558844
94;3.47992;3.73907;3.00266;5.89444;0.0853411;0.542671
94;3.00266;6.94469;1.50506;2.46978;0.102786;0.551393
94;9.26919;6.62658;1.40243;2.07065;0.117602;0.558801
94;0;6.62658;4.46365;1.89455;0.0831052;0.541553
94;5.9024;2.30461;1.50506;5.74061;0.0757429;0.537871
94;0.385871;5.74061;6.54844;8.19192;0.0351225;0.517561
94;5.72252;6.62658;5.75264;5.03581;0.061722;0.530861
94;8.28849;2.30461;3.00266;2.30461;0.0444672;0.522234
94;3.00266;5.93554;4.79043;6.62658;0.0535161;0.526758
94;4.79043;6.62658;4.18279;3.22227;0.0870146;0.543507
94;3.19436;8.72357;3.47992;6.98846;0.0582387;0.529119
94;8.05381;3.22227;5.9024;1.90405;0.0519725;0.525986
94;7.10728;6.62658;5.72252;6.62658;0.0605694;0.530285
94;4.79043;6.04209;7.03425;5.03581;0.042735;0.521367
94;3.18723;8.72357;4.79043;3.80141;0.0757414;0.537871
94;8.28849;2.30461;8.44266;6.62658;0.0824013;0.541201
95;5.9024;1.90405;1.50506;5.81153;0.0965899;0.548295
95;8.40156;6.62658;4.18279;6.62658;0.0771153;0.538558
95;3.00266;6.88386;1.50506;5.98048;0.0492311;0.524616
95;4.37529;6.62658;7.69272;3.22227;0.0703199;0.53516
95;5.33017;6.62658;5.49607;2.54889;0.0493337;0.524667
95;9.03924;5.89444;8.44266;6.62658;0.0829436;0.541472
95;1.22291;2.69445;8.28849;4.72842;0.0516445;0.525822
95;3.47992;3.73907;1.40243;6.62658;0.0345583;0.517279
95;4.18279;5.98048;3.18723;8.72357;0.0972239;0.548612
95;5.37448;5.89444;3.7469;5.74061;0.114086;0.557043
95;6.72667;6.62658;3.00266;2.46978;0.0808096;0.540405
95;4.37529;3.77642;5.72252;0.728897;0.0849876;0.542494
95;3.47992;3.73907;6.6006;6.98846;0.063893;0.531946
95;5.17731;3.00327;5.51605;3.26863;0.0537936;0.526897
95;4.79043;3.26863;9.26919;5.98651;0.0415818;0.520791
95;8.28849;2.30461;1.61698;2.46978;0.0776559;0.538828
95;6.26296;6.88386;7.68512;6.95448;0.061969;0.530984
95;8.28849;6.20321;4.79043;6.62658;0.0481718;0.524086
95;6.54844;0.728897;5.49607;2.54889;0.0548487;0.527424
95;2.02763;5.98048;5.72252;6.62658;0.112237;0.556119
95;4.79043;3.80141;3.47992;3.73907;0.0278124;0.513906
95;7.69272;3.22227;6.54844;6.34177;0.0819796;0.54099
95;1.50506;5.98048;8.44266;6.62658;0.00693212;0.503466
95;4.18279;6.62658;3.47992;3.73907;0.0100526;0.505026
95;1.50506;1.90405;3.00266;2.28258;0.0843697;0.542185
95;7.58513;6.62658;1.22291;2.69445;0.103542;0.551771
95;1.40243;2.07065;7.58513;6.62658;0.1105;0.55525
95;5.51605;5.03581;5.37448;5.89444;0.0681488;0.534074
95;2.26135;4.72842;4.79043;8.72357;0.0681445;0.534072
95;3.19436;6.98846;8.44266;6.41854;0.0691537;0.534577
95;6.54844;5.03581;6.54844;6.88386;0.068674;0.534337
95;7.10728;6.62658;5.72252;3.73907;0.029471;0.514735
95;9.26919;6.62658;1.50506;5.74061;0.0328171;0.516409
95;5.72252;3.26863;6.72667;7.51439;0.0780486;0.539024
95;4.18279;5.98048;4.70955;3.73907;0.0845817;0.542291
95;7.58513;5.98651;7.69272;1.90405;0.036652;0.518326
95;4.79043;5.93554;1.50506;6.62658;0.015989;0.507995
95;3.00266;5.5667;4.79043;2.69445;0.0410563;0.520528
95;6.54844;4.64617;6.54844;6.62658;0.0681838;0.534092
95;8.28849;3.26863;5.75264;5.03581;0.0634367;0.531718
95;4.79043;5.03581;4.95963;3.26863;0.0857754;0.542888
