74;4.12823;3.5951;4.37894;6.836;0.0439785;0.521989
74;4.68593;3.68729;4.68071;4.37789;0.0488636;0.524432
74;4.92116;6.59262;5.88296;2.96112;0.0760881;0.538044
74;4.11904;4.88985;2.56569;5.60349;-0.00754919;0.496225
74;4.88764;6.01882;4.60934;6.4903;0.093502;0.546751
74;4.11904;4.25588;0.638121;4.95319;0.0426984;0.521349
74;5.88296;4.9543;4.60934;3.68729;0.0918277;0.545914
74;2.87765;6.4903;3.82559;3.68729;0.0325883;0.516294
74;5.34024;4.50798;2.56569;6.51791;0.0110761;0.505538
74;4.12823;6.4903;4.11904;4.37789;0.02593;0.512965
74;4.11904;4.25588;3.56546;4.25588;0.052081;0.52604
74;6.27715;4.95319;4.68593;2.96112;0.0616161;0.530808
74;2.87885;4.37789;3.73728;4.22884;0.0530359;0.526518
74;2.56569;4.95319;4.11904;2.96112;0.0448638;0.522432
74;4.11904;4.64146;4.11904;6.59262;0.0504613;0.525231
74;4.68593;5.79075;4.11904;1.65798;0.0556321;0.527816
74;5.39481;3.68729;4.29969;4.25588;0.0225251;0.511263
74;4.11904;4.95319;5.88296;5.32979;0.037767;0.518883
74;2.48096;4.30675;4.11904;4.88985;0.0968548;0.548427
74;4.34392;6.59262;5.34024;4.5519;0.0562416;0.528121
74;4.29969;3.5951;4.68593;2.96112;0.0503158;0.525158
74;4.68593;4.9543;3.73728;4.95319;0.044027;0.522013
74;2.49605;4.25588;4.58833;0.976505;0.0837171;0.541859
74;5.34024;6.4903;4.60934;6.4903;0.0198786;0.509939
74;5.34024;4.95319;3.39577;3.82808;0.0306597;0.51533
74;4.65658;6.66244;3.88731;6.62392;0.0543516;0.527176
74;2.48096;4.30675;3.56546;5.60349;0.0295812;0.514791
74;4.65658;6.59262;2.87885;6.51791;0.0610048;0.530502
74;4.58833;6.51791;4.68593;2.66533;0.0577737;0.528887
74;5.03037;4.95319;5.88296;6.24573;0.0703876;0.535194
74;5.39481;6.4903;4.34392;5.04992;0.0890494;0.544525
74;4.68593;2.96112;8.35317;0;0.0531709;0.526585
74;2.56569;4.04091;3.05197;6.95014;0.011636;0.505818
74;4.68593;6.59262;2.49605;4.25588;0.0713338;0.535667
74;5.34024;3.72132;4.71077;4.95319;0.0401764;0.520088
74;2.56569;5.43718;5.88296;6.66244;0.091109;0.545555
74;4.34392;4.50798;2.56569;5.43718;0.0541953;0.527098
74;4.58833;4.25588;2.87885;1.98059;0.0394255;0.519713
74;3.82559;3.68729;8.35317;0.976505;0.0644883;0.532244
74;4.29969;4.95319;4.58833;0.976505;0.0934469;0.546723
74;4.68593;2.66533;4.68593;6.27696;0.0490918;0.524546
74;5.34024;4.25588;4.34392;4.9543;0.139652;0.569826
74;4.60934;4.93381;2.87765;6.71437;0.0541556;0.527078
74;1.83684;6.4903;2.56569;4.88985;0.0378751;0.518938
74;4.92116;6.62392;4.68593;3.68729;0.0852462;0.542623
74;4.68593;2.66533;2.87765;6.4903;0.0708804;0.53544
74;2.56569;5.43718;2.81427;6.4903;0.0610238;0.530512
74;4.65658;6.59262;5.88296;6.24573;0.0734799;0.53674
74;3.9951;4.95319;4.60934;4.95319;0.0592316;0.529616
74;4.92116;6.51791;2.56569;4.88985;0.0518148;0.525907
74;4.68593;6.4903;5.85326;6.66244;0.0705609;0.53528
74;3.9951;4.43614;6.27715;4.95319;0.012484;0.506242
74;4.34392;6.59262;4.29969;4.25588;0.0580469;0.529023
74;2.56569;6.95014;3.56546;4.25588;0.0696391;0.53482
74;4.58833;6.95014;5.88296;4.43614;0.0618589;0.530929
74;4.92116;6.59262;2.56569;2.66533;0.0583235;0.529162
74;4.92116;2.66533;4.68593;4.9543;0.0517706;0.525885
74;4.68593;2.96112;4.68593;3.68729;0.0465447;0.523272
74;5.88296;4.93381;4.58833;6.95014;0.0210131;0.510507
74;5.88296;4.95319;2.87765;4.93381;0.0182758;0.509138
74;2.87765;8.11603;4.68593;2.66533;0.0941712;0.547086
74;3.7292;6.4903;2.56569;2.96112;0.0780528;0.539026
74;1.30105;6.95014;0.638121;4.25588;0.0775529;0.538776
74;4.53931;6.59262;3.73728;4.22884;0.0801674;0.540084
74;5.39481;6.4903;4.68593;2.96112;0.0566405;0.52832
74;3.05197;4.30675;3.05197;2.66533;0.0440157;0.522008
74;2.56569;4.95319;4.29969;6.95014;0.0697232;0.534862
74;4.68071;4.37789;5.34024;6.51791;0.0599382;0.529969
74;4.68593;4.9543;4.37894;6.66244;0.0590039;0.529502
74;3.05197;4.95319;5.02793;3.68729;0.0481854;0.524093
74;4.68593;6.01882;4.2361;4.37789;0.0457944;0.522897
74;8.35317;6.51791;4.34392;3.68729;0.0484602;0.52423
74;4.60934;4.93381;5.34024;5.04992;0.0460783;0.523039
74;4.11904;4.55758;4.58833;5.60349;0.0693061;0.534653
74;4.11904;0;4.34392;4.25588;0.0649273;0.532464
74;2.49605;6.4903;2.87885;4.25588;0.0381657;0.519083
75;5.34024;6.51791;4.68593;4.9543;0.0584429;0.529221
75;4.65658;6.59262;2.87885;8.30017;0.0593206;0.52966
75;2.56569;6.24458;4.11904;2.96112;0.0927505;0.546375
75;3.05197;3.68729;4.34392;4.25588;0.0638104;0.531905
75;3.56546;4.37789;3.56546;6.95014;0.0978349;0.548917
75;1.83684;6.4903;2.56569;6.95014;0.0502248;0.525112
75;4.65658;2.07912;2.87765;4.93381;0.0928626;0.546431
75;3.9951;4.95319;5.85326;6.66244;0.0467349;0.523367
75;2.42035;3.68729;4.58833;0;0.0723815;0.536191
75;4.34392;6.51791;4.58833;0.976505;0.0593563;0.529678
75;4.58833;1.98059;4.68593;6.01882;0.0643844;0.532192
75;4.65658;6.66244;4.11904;4.88985;0.0607168;0.530358
75;5.88296;5.43718;2.87885;2.79275;0.0579475;0.528974
75;3.73728;6.59262;3.73728;4.22884;-0.00326267;0.498369
75;4.11904;4.95319;4.29969;4.53858;0.0737813;0.536891
75;4.58833;0.976505;4.71077;3.72132;0.0345657;0.517283
75;4.58833;4.95319;4.60934;4.95319;0.100678;0.550339
75;4.65658;5.43561;4.71077;4.95319;0.0880411;0.544021
75;3.56546;4.25588;4.92116;6.62392;0.0561286;0.528064
75;4.58833;6.95014;3.05197;4.50798;0.0811213;0.540561
75;5.34024;5.04992;2.87765;5.60349;0.0661883;0.533094
75;4.68593;2.96112;5.88296;6.59262;0.0707067;0.535353
75;4.37894;3.5951;6.73864;6.66244;0.0802205;0.54011
75;4.68071;4.37789;4.92116;6.51791;0.111227;0.555613
75;5.34024;4.70628;2.87765;2.66533;0.0972413;0.548621
75;4.65658;2.66533;4.68593;2.35993;0.048005;0.524002
75;2.81427;5.43718;5.34024;6.30618;0.0156428;0.507821
75;5.88296;3.68729;3.56546;6.95014;0.0601814;0.530091
75;4.60934;3.68729;4.68593;2.96112;0.0581478;0.529074
75;2.49605;4.25588;2.81427;5.43718;0.044152;0.522076
75;4.11904;4.25588;4.26593;4.95319;0.0848306;0.542415
75;4.71077;3.72132;4.65658;4.95319;0.0594374;0.529719
75;4.68071;4.70628;4.58833;0;0.0992681;0.549634
75;3.73728;4.95319;4.34392;4.25588;0.11331;0.556655
75;6.27715;4.95319;0.638121;4.25588;0.116306;0.558153
75;4.68593;6.4903;4.60934;4.95319;0.0970156;0.548508
75;3.05197;4.30675;5.88296;3.68729;0.0676695;0.533835
75;2.87765;6.71437;4.29969;6.59262;0.0399558;0.519978
75;4.2361;4.37789;5.88296;4.9543;0.0880899;0.544045
75;4.12823;4.37789;3.56546;2.07912;0.0788291;0.539415
75;5.34024;4.70628;4.12823;3.5951;0.0331531;0.516577
75;2.87885;4.22884;5.34024;3.72132;0.0821099;0.541055
75;2.87765;4.93381;3.56898;3.6942;0.0591354;0.529568
75;4.58833;6.95014;3.73728;4.37789;0.0142956;0.507148
75;3.56546;2.07912;4.68593;6.27696;0.0763111;0.538156
75;2.87765;4.93381;4.68593;6.4903;0.0410065;0.520503
75;4.68593;4.88985;2.56569;2.96112;0.0290184;0.514509
75;4.68593;4.9543;5.88296;6.95014;0.127564;0.563782
75;4.37894;6.66244;6.27715;2.96112;0.0993214;0.549661
75;5.88296;4.93381;4.58833;4.25588;0.0289709;0.514485
75;5.34143;0;4.58833;6.51791;0.0446198;0.52231
75;5.34024;5.04992;0.638121;4.25588;0.0473262;0.523663
75;4.29969;7.04285;5.34024;5.51588;0.0459466;0.522973
75;2.87885;6.51791;2.87765;2.66533;0.0131556;0.506578
75;5.34024;5.04992;4.68593;2.66533;0.0966157;0.548308
75;5.88296;5.32979;3.73728;4.22884;0.0492422;0.524621
75;4.65658;6.24573;4.2361;4.37789;0.0431985;0.521599
75;2.22857;2.66533;2.56569;5.50555;0.101544;0.550772
75;4.34392;6.59262;3.05197;4.04091;0.0604548;0.530227
75;3.73728;6.59262;4.68593;4.25588;0.0611398;0.53057
75;8.35317;2.96112;4.68593;4.88985;0.104592;0.552296
75;8.35317;0.976505;4.11904;4.88985;0.099728;0.549864
75;4.58833;4.95319;2.56569;4.04091;0.0777954;0.538898
75;4.11904;4.37789;4.12823;3.5951;0.0508836;0.525442
75;4.53931;6.59262;3.05197;4.28417;0.0480932;0.524047
75;4.92116;6.59262;4.29969;0.976505;0.127911;0.563955
75;2.56569;4.50798;4.58833;4.43614;0.0716975;0.535849
75;2.87885;4.28417;4.37894;3.5951;0.0905278;0.545264
75;3.56546;6.4903;5.16528;6.01882;0.0451485;0.522574
75;5.39481;4.25588;3.9951;4.95319;0.0309631;0.515482
75;4.11904;4.25588;4.68593;4.9543;0.0707999;0.5354
75;4.68593;1.38686;2.87885;4.25588;0.0600981;0.530049
75;0.638121;4.25588;3.88731;6.66244;0.0402827;0.520141
75;2.56569;4.04091;4.11904;2.96112;0.0849425;0.542471
75;4.88764;6.59262;5.34024;3.82808;0.0766168;0.538308
75;5.34024;4.37789;4.68593;3.68729;0.0536755;0.526838
75;3.88731;6.66244;4.67765;6.51791;0.0793141;0.539657
75;3.05197;4.30675;2.56569;4.88985;0.055092;0.527546
75;4.65658;2.66533;4.83943;4.25588;0.0464994;0.52325
75;4.11904;6.4903;4.4625;4.30675;0.0842289;0.542114
75;5.34024;6.4903;5.34024;4.70628;0.0667033;0.533352
75;3.73728;4.95319;2.13247;4.25588;0.0226367;0.511318
75;2.56569;5.91684;5.01884;4.25588;0.0622121;0.531106
75;2.56569;6.01882;3.56898;3.6942;0.0747661;0.537383
75;4.92116;4.9543;2.81427;5.43718;0.0508893;0.525445
75;3.82559;6.4903;9.59261;2.96112;0.0443573;0.522179
75;3.73728;6.59262;4.34392;4.25588;0.0523056;0.526153
75;2.87765;3.68729;3.82559;6.24868;0.0694408;0.53472
75;2.36552;4.95319;6.27715;4.95319;0.0791583;0.539579
75;2.56569;5.9359;4.65658;6.01882;0.0604813;0.530241
75;3.39577;3.82808;2.87765;4.25588;0.0523743;0.526187
75;4.11904;1.65798;2.56569;4.95319;0.0549061;0.527453
75;5.88296;6.59262;4.29969;6.59262;0.112681;0.556341
75;4.34392;6.1468;1.30105;4.25588;0.0189433;0.509472
75;4.92116;6.62392;2.87765;2.66533;0.0728916;0.536446
75;2.56569;2.66533;2.56569;5.43718;-0.0051987;0.497401
75;2.56569;6.95014;6.48447;2.96112;0.0671778;0.533589
75;2.90384;6.8011;4.65658;6.59262;0.0356572;0.517829
75;3.05197;8.1117;5.88296;4.9543;0.0688669;0.534433
75;2.56569;6.59262;4.11904;4.95319;0.0873099;0.543655
76;3.82559;6.24868;4.11904;2.96112;0.0610297;0.530515
76;4.34392;5.41249;4.65658;5.43561;0.0453995;0.5227
76;4.58833;4.95319;4.68593;6.01882;0.0216484;0.510824
76;2.81427;5.43718;4.65658;5.43561;0.0533046;0.526652
76;4.58833;4.50798;4.34392;0.976505;0.0681842;0.534092
76;5.86385;4.9543;3.05197;6.95014;0.133633;0.566816
76;5.88296;4.9543;2.56569;4.30675;0.0845995;0.5423
76;4.65658;2.35993;9.59261;2.96112;0.0594253;0.529713
76;4.37894;5.57856;2.87885;3.5951;0.0228995;0.51145
76;2.56569;4.95319;2.81427;4.25588;0.0459472;0.522974
76;2.87885;5.43718;4.58833;4.04091;0.0674722;0.533736
76;2.87885;2.66533;4.60934;4.95319;0.0585931;0.529297
76;4.34392;0.976505;3.05197;4.50798;0.0873343;0.543667
76;4.63219;6.4903;2.87765;3.84013;0.062189;0.531094
76;4.58833;1.98059;5.34024;2.66533;0.116091;0.558046
76;2.87885;3.5951;2.81427;6.30618;0.0216517;0.510826
76;4.79331;4.93381;4.58833;0;0.0608147;0.530407
76;5.88296;4.9543;6.27715;2.96112;0.103563;0.551781
76;4.68593;1.98059;4.58833;4.50798;0.0726334;0.536317
76;2.87765;3.68729;9.59261;2.96112;0.0221612;0.511081
76;3.05197;4.9543;3.05197;6.59262;0.0457029;0.522851
76;3.9951;4.25588;5.45551;4.9543;0.0760537;0.538027
76;5.88296;4.25588;2.56569;4.43614;0.041899;0.520949
76;4.11904;4.95319;5.81536;6.4903;0.119476;0.559738
76;5.34024;3.72132;5.34024;3.68729;0.0687184;0.534359
76;3.56546;6.95014;4.34392;6.59262;0.0372706;0.518635
76;4.2361;6.24573;3.05197;4.88985;0.049826;0.524913
76;5.39481;4.25588;4.92116;6.62392;0.109682;0.554841
76;5.34024;5.60349;6.27715;4.95319;0.0693488;0.534674
76;3.73728;6.59262;2.87765;6.71437;0.0681927;0.534096
76;9.59261;2.96112;2.56569;5.9359;0.0553567;0.527678
76;4.92116;4.9543;3.88731;6.51791;0.0789262;0.539463
76;5.01884;6.74174;3.56898;6.01882;0.0895376;0.544769
76;8.35317;4.88985;2.56569;4.30052;0.069155;0.534578
76;3.05197;4.88985;2.87765;6.51791;0.0145331;0.507267
76;6.73864;6.66244;5.88296;4.42809;0.0402923;0.520146
76;5.39481;4.25588;4.29969;6.59262;0.0518521;0.525926
76;3.56546;6.01882;3.05197;4.30675;0.0270321;0.513516
76;4.29969;6.59262;5.34024;5.15284;0.0690337;0.534517
76;5.34024;2.66533;3.56546;6.95014;0.0550026;0.527501
76;2.87765;4.93381;5.80949;6.59262;0.0604369;0.530218
76;5.16528;7.55268;8.35317;4.88985;0.0599112;0.529956
76;2.87885;4.28417;3.73728;4.25588;0.103883;0.551942
76;4.83943;2.66533;6.27715;6.66244;0.0374329;0.518716
76;4.68593;4.93381;2.87885;6.51791;0.0398257;0.519913
76;3.73728;4.22884;3.05197;4.25588;0.0658967;0.532948
76;2.90384;6.8011;6.73864;7.51101;0.0745727;0.537286
76;0.638121;4.25588;2.56569;2.66533;0.0636329;0.531816
76;2.56569;6.01882;4.34392;4.25588;0.0619599;0.53098
76;4.92116;4.9543;2.56569;4.88985;0.11258;0.55629
76;3.56898;3.6942;3.05197;4.50798;0.07693;0.538465
76;3.56546;6.01882;2.22857;5.50555;0.0821729;0.541086
76;4.68593;4.9543;2.36552;4.95319;0.0620595;0.53103
76;4.68593;2.07912;5.34024;4.22884;0.0510102;0.525505
76;3.73728;4.25588;5.10602;0.976505;0.0702694;0.535135
76;2.87765;2.66533;5.34024;3.27532;0.0586747;0.529337
76;4.11904;2.96112;3.56546;2.07912;0.0931536;0.546577
76;4.11904;4.9543;6.27715;4.25588;0.0454838;0.522742
76;4.68593;4.13665;4.92116;6.62392;0.0673478;0.533674
76;2.56569;5.43718;4.68593;4.25588;0.023843;0.511921
76;2.56569;4.95319;3.82559;3.68729;0.044041;0.522021
76;4.71077;3.72132;4.34392;4.25588;0.112368;0.556184
76;4.12823;3.5951;4.09456;5.91684;0.0701739;0.535087
76;2.56569;2.66533;4.65658;6.01882;0.0489752;0.524488
76;4.58833;6.95014;4.92116;4.37789;0.101761;0.55088
76;4.92116;6.51791;3.05197;4.30675;0.0526575;0.526329
76;6.48447;6.95014;5.01884;4.25588;0.0503377;0.525169
76;5.34143;6.51791;2.87885;3.5951;0.0947105;0.547355
76;3.56546;6.95014;4.71077;3.72132;0.0555475;0.527774
76;3.73728;6.59262;4.60934;4.95319;0.0393497;0.519675
76;4.68593;2.07912;4.11904;4.04091;0.0979548;0.548977
76;2.87765;4.25588;4.68593;4.37789;0.0626221;0.531311
76;2.87765;2.66533;4.81073;4.37789;0.0843999;0.5422
76;2.56569;2.96112;5.88296;4.25588;0.0816493;0.540825
76;2.87885;7.5156;4.65658;4.95319;0.110132;0.555066
76;4.68593;2.66533;2.56569;2.66533;0.0592224;0.529611
76;4.68593;1.38686;5.01884;5.91684;0.0626387;0.531319
76;4.68593;2.66533;4.53931;4.28417;0.0908544;0.545427
76;4.68593;4.88985;2.56569;4.43614;0.0228006;0.5114
76;3.73728;4.25588;5.88296;6.59262;0.0678591;0.53393
76;4.37894;6.66244;3.05197;3.68729;0.0810733;0.540537
76;2.56569;4.95319;4.68593;6.27696;0.0843103;0.542155
76;4.92116;5.43718;3.82559;6.4903;0.069043;0.534522
76;9.59261;6.4903;5.88296;6.59262;0.0619144;0.530957
76;4.58833;6.95014;4.71077;4.95319;0.065366;0.532683
76;3.05197;3.68729;3.50991;0;0.0696798;0.53484
76;4.37894;4.28417;4.68593;2.96112;0.0830884;0.541544
76;4.65658;5.9359;0.638121;4.25588;0.0557803;0.52789
76;3.56546;6.62392;4.68593;4.52544;0.0443358;0.522168
76;5.34024;3.5951;8.35317;2.96112;0.0606;0.5303
76;5.88296;4.37789;4.68593;1.38686;0.0733297;0.536665
76;3.88731;6.66244;5.88296;4.25588;0.0665946;0.533297
76;2.9324;2.07912;4.58833;4.37789;0.0205324;0.510266
76;4.34392;4.95319;2.87765;3.68729;0.0502549;0.525127
76;4.68071;4.37789;4.92116;6.62392;0.0607615;0.530381
76;2.87765;6.71437;4.68593;6.59262;0.0352112;0.517606
76;4.34392;4.25588;2.88504;4.94388;0.0152392;0.50762
76;2.42035;3.68729;2.56569;6.01882;0.0479136;0.523957
76;2.36552;4.95319;2.47704;2.96112;0.061632;0.530816
76;4.58833;6.95014;4.68071;6.51791;0.0476173;0.523809
77;4.58833;6.95014;2.56569;4.25588;0.0936379;0.546819
77;6.48447;6.95014;4.92116;4.9543;0.0382742;0.519137
77;3.56546;6.95014;4.58833;1.98059;0.0517467;0.525873
77;2.87885;7.5156;6.00096;6.01882;0.08387;0.541935
77;0.219283;4.64513;4.79331;0;0.0370401;0.51852
77;2.56569;2.66533;3.05197;4.88985;0.0400251;0.520013
77;4.92116;6.62392;4.92116;4.9543;0.003093;0.501546
77;4.71077;3.72132;6.48447;4.25588;0.0739508;0.536975
77;5.97401;5.60349;9.59261;3.68729;0.0756803;0.53784
77;4.92116;3.24526;3.73728;6.59262;0.0453284;0.522664
77;9.59261;2.96112;2.56569;6.27696;0.0873878;0.543694
77;2.56569;4.43614;4.29969;5.02186;0.0802551;0.540128
77;4.58833;6.95014;3.74195;6.24573;0.0568854;0.528443
77;2.56569;4.43614;4.60934;2.66533;0.111737;0.555869
77;4.65658;2.66533;4.58833;6.95014;0.0637035;0.531852
77;3.73728;4.22884;4.68071;5.84217;0.0423745;0.521187
77;8.35317;4.88985;2.87885;6.51791;0.060047;0.530024
77;3.05197;6.85424;2.87885;3.5951;0.0693162;0.534658
77;2.56569;4.88985;4.21665;5.43561;0.0705741;0.535287
77;5.01884;5.91684;6.27715;5.60349;0.07732;0.53866
77;6.27715;4.9543;2.56569;2.96112;0.0205865;0.510293
77;4.53931;4.28417;5.34024;6.59262;0.105563;0.552782
77;4.92116;4.25588;3.05197;3.6942;0.0699984;0.534999
77;4.92116;4.25588;3.73728;0.976505;0.0298518;0.514926
77;2.87765;4.37789;3.56898;6.01882;0.045189;0.522594
77;2.87885;4.95319;2.47704;4.95319;0.122354;0.561177
77;2.56569;4.30675;4.65658;4.25588;0.03527;0.517635
77;5.88296;4.25588;2.56569;4.95319;0.0622666;0.531133
77;5.56697;6.59262;4.92116;4.9543;0.0258742;0.512937
77;0.638121;2.66533;3.73728;4.25588;0.0697912;0.534896
77;5.80949;4.93381;4.68593;2.66533;0.0627853;0.531393
77;9.59261;5.9359;3.82559;5.43718;0.0918896;0.545945
77;5.39481;4.25588;3.73728;6.71437;0.0786928;0.539346
77;2.87765;2.66533;4.11904;4.25588;0.0296391;0.51482
77;2.56569;4.25588;3.9951;4.25588;0.0878027;0.543901
77;4.68071;6.95014;6.27715;4.25588;0.0838929;0.541946
77;2.47704;4.95319;8.35317;4.88985;0.0679428;0.533971
77;4.65658;5.9359;5.34024;3.27532;0.0735846;0.536792
77;3.56546;3.72132;5.88296;4.25588;0.055401;0.5277
77;2.87885;3.5951;5.39481;6.59262;0.0722981;0.536149
77;4.71077;4.95319;5.16528;7.55268;0.0389213;0.519461
77;3.56546;5.50555;5.34024;4.22884;0.0555207;0.52776
77;2.56569;4.25588;5.34024;2.66533;0.0683209;0.53416
77;8.35317;4.88985;5.88296;2.56029;0.0832745;0.541637
77;2.81427;4.25588;2.87765;3.27532;0.0918662;0.545933
77;3.05197;6.01882;2.83208;5.41249;0.088757;0.544379
77;2.87885;4.93381;3.05197;4.30675;0.0402626;0.520131
77;5.34143;6.51791;4.34392;4.94388;0.0634089;0.531704
77;3.88731;4.9543;5.88296;6.59262;0.101502;0.550751
77;3.56546;6.95014;5.39481;4.25588;0.0513247;0.525662
77;4.11904;6.4903;4.60934;2.66533;0.0338495;0.516925
77;4.58833;2.66533;5.88296;4.25588;0.107353;0.553676
77;5.01884;1.38686;2.87765;4.07402;0.0357171;0.517859
77;3.56546;4.30675;4.37894;5.57856;0.0460618;0.523031
77;4.68593;2.96112;3.56949;4.25588;0.0983067;0.549153
77;2.47704;4.95319;3.88731;6.51791;0.120365;0.560182
77;4.68593;5.91684;4.92116;4.13665;0.0784419;0.539221
77;4.68593;1.38686;4.34392;4.25588;0.0885944;0.544297
77;4.53931;2.66533;4.68593;4.25588;0.0552259;0.527613
77;2.47704;4.1406;4.68071;4.37789;0.108506;0.554253
77;2.88504;4.25588;4.58833;4.95319;0.0516222;0.525811
77;4.68593;2.63418;2.87765;6.59262;0.121769;0.560885
77;5.34024;1.98059;5.34024;2.66533;0.0614962;0.530748
77;9.59261;2.96112;4.37894;3.68729;0.0102823;0.505141
77;6.27715;5.60349;4.37894;3.5951;0.0897233;0.544862
77;9.59261;2.96112;4.68593;4.93381;0.051803;0.525902
77;2.87885;4.93381;4.37894;2.96112;0.0514277;0.525714
77;8.35317;4.88985;2.56569;4.43614;0.0359653;0.517983
77;4.68593;6.01882;4.68593;4.28417;0.0474045;0.523702
77;5.34143;3.5951;4.63219;3.84013;0.0651934;0.532597
77;3.05197;4.88985;3.05197;3.68729;0.037531;0.518766
77;3.73728;4.22884;3.00054;6.95014;0.0709514;0.535476
77;2.87765;4.88985;4.34392;5.41249;0.0628862;0.531443
77;6.27715;4.25588;4.39601;6.51791;0.131129;0.565564
77;2.87765;4.37789;6.48447;4.25588;0.0407196;0.52036
77;2.87765;6.51791;5.88296;4.37789;0.0369252;0.518463
77;3.88731;6.51791;3.56546;2.66533;0.0844308;0.542215
77;4.92116;4.25588;4.68593;6.59262;0.0621299;0.531065
77;2.87885;3.5951;4.92116;7.03134;0.036936;0.518468
77;4.37894;2.96112;4.53931;4.28417;0.0315284;0.515764
77;5.88296;4.25588;4.71077;3.72132;0.0647313;0.532366
77;3.73728;4.22884;2.87885;3.5951;0.0527622;0.526381
77;5.88296;1.38686;4.65658;2.35993;0.0446652;0.522333
77;6.27715;4.95319;5.80949;4.93381;0.0566264;0.528313
77;8.75394;2.96112;5.34143;6.51791;0.0281292;0.514065
77;3.05197;4.9543;4.65658;7.5156;0.0590356;0.529518
77;3.56546;4.30675;4.68593;1.38686;0.010569;0.505285
77;5.34024;4.95319;5.34024;3.5951;0.0610086;0.530504
77;3.82559;2.96112;5.34143;3.5951;0.0844892;0.542245
77;4.58833;3.97228;4.34392;4.25588;0.105855;0.552927
77;4.68593;4.95319;0.638121;2.66533;0.0442639;0.522132
77;4.68593;6.01882;3.56898;6.01882;0.0310164;0.515508
77;4.68593;4.93381;4.58833;6.01882;0.000485074;0.500243
77;3.73728;4.25588;4.68071;6.51791;0.031823;0.515911
77;2.87885;3.5951;9.59261;2.96112;0.0700897;0.535045
77;5.34024;6.59262;3.05197;4.9543;0.0902535;0.545127
77;4.68071;4.37789;5.88296;6.66244;0.0728145;0.536407
77;5.45551;4.25588;4.65658;5.43718;0.0936402;0.54682
77;4.68593;4.37789;2.87885;6.30618;0.120646;0.560323
77;4.68593;4.88985;3.73728;4.25588;0.0231983;0.511599
78;5.31717;6.95014;4.53931;4.8059;0.0662488;0.533124
78;2.56569;4.25588;5.88296;3.72132;0.0843076;0.542154
78;4.68593;4.75326;3.73728;6.95014;0.072868;0.536434
78;4.68593;1.38686;0.638121;2.66533;0.0236482;0.511824
78;4.11904;4.25588;5.34024;3.27532;0.0808713;0.540436
78;1.98592;5.41249;4.68593;6.01882;0.0603608;0.53018
78;4.58833;6.24573;9.59261;5.60349;0.0758509;0.537925
78;0.638121;2.66533;4.60934;2.66533;0.0540352;0.527018
78;4.92116;3.86873;3.05197;3.5951;0.0922706;0.546135
78;5.88296;4.9543;4.34392;4.08718;0.0484694;0.524235
78;4.92116;6.62392;6.48447;4.37789;0.0503358;0.525168
78;5.01884;5.91684;3.82559;5.9359;0.0634287;0.531714
78;3.88731;4.9543;3.56546;5.57856;0.0246439;0.512322
78;5.34024;1.98059;2.56569;2.66533;0.0449229;0.522461
78;4.68593;4.16977;4.68593;6.59262;0.0884971;0.544249
78;4.68071;4.22884;3.05197;7.5156;0.0804487;0.540224
78;3.73728;3.77854;3.56546;5.57856;0.0521757;0.526088
78;2.87885;4.37789;3.88731;6.59262;0.0367213;0.518361
78;2.87765;2.66533;5.88296;4.25588;0.0294875;0.514744
78;2.56569;6.95014;2.56569;2.96112;0.0790817;0.539541
78;4.68071;4.1406;2.47704;4.1406;0.0588743;0.529437
78;5.88296;4.25588;2.87885;4.88985;0.0255513;0.512776
78;4.68593;4.93381;2.87885;3.5951;0.0833699;0.541685
78;2.87885;4.37789;5.88296;6.51791;0.0637216;0.531861
78;3.73728;5.84217;4.92116;4.9543;0.0690113;0.534506
78;5.34024;4.9543;4.34392;5.41249;0.0175217;0.508761
78;4.68071;4.37789;3.9951;4.25588;0.0192466;0.509623
78;4.68593;4.25588;4.37894;5.57856;0.0293792;0.51469
78;3.73728;4.22884;2.56569;2.66533;0.0701556;0.535078
78;2.87765;4.25588;9.59261;5.43718;0.108418;0.554209
78;2.47704;4.95319;3.56898;6.01882;0.0621003;0.53105
78;5.39481;6.95014;4.65658;4.30675;0.0428021;0.521401
78;3.73728;4.25588;4.65658;3.27532;0.094069;0.547035
78;2.56569;4.43614;4.65658;7.5156;0.0700487;0.535024
78;3.88731;4.9543;4.58833;4.93381;0.0850057;0.542503
78;5.80949;2.66533;4.2102;5.9359;0.0384665;0.519233
78;3.05197;4.88985;4.60934;4.43614;0.0740316;0.537016
78;4.92116;5.91684;5.34143;6.51791;0.100988;0.550494
78;2.87765;1.38686;4.60934;4.43614;0.0516711;0.525836
78;4.31316;2.66533;2.56569;4.9543;0.0661679;0.533084
78;4.68071;4.1406;5.80949;4.95319;0.0484201;0.52421
78;4.92116;4.9543;4.68593;2.66533;0.0418039;0.520902
78;2.47704;4.95319;5.34024;2.66533;0.06635;0.533175
78;4.65658;5.9359;8.35317;6.51791;0.0637978;0.531899
78;3.05197;7.5156;4.60934;2.66533;0.0880825;0.544041
78;5.34143;2.96112;2.87885;4.30675;0.0741351;0.537068
78;3.73728;5.84217;4.34392;5.41249;0.0253993;0.5127
78;3.05197;6.59262;4.68593;2.66533;0.0815339;0.540767
78;3.05197;3.6942;4.34392;4.88985;0.0632292;0.531615
78;0.219283;4.64513;2.87765;4.25588;0.0408273;0.520414
78;4.58833;6.95014;5.16528;4.95319;0.100902;0.550451
